pai,jiang,p
4,0,0.0000
4,1,0.0000
3,0,1.0000
12,0,0.0098
11,0,0.0068
2,0,0.0368
11,1,0.0176
1,0,0.0202
1,1,0.0483
10,0,0.0202
0,0,1.0000
14,0,0.0000
10,1,0.0483
14,1,0.0000
13,0,0.0303
2,1,1.0000
12,1,0.0535
21,0,0.0098
20,0,0.0368
20,1,1.0000
3,1,0.0549
24,0,0.0000
23,0,0.0441
22,0,0.0257
23,1,1.0000
21,1,0.0535
30,0,1.0000
30,1,0.0549
13,1,0.0515
33,0,1.0000
33,1,0.0221
32,0,0.0441
32,1,1.0000
41,0,0.0000
41,1,0.0000
0,1,0.0588
42,0,0.0000
42,1,0.0000
40,0,0.0000
40,1,0.0000
300,0,1.0000
300,1,0.0549
34,0,0.0000
34,1,0.0000
31,0,0.0303
301,0,0.0303
301,1,0.0515
31,1,0.0515
303,0,1.0000
303,1,0.0221
22,1,0.0882
24,1,0.0000
310,0,0.0303
310,1,0.0515
312,0,0.0147
312,1,0.0353
304,0,0.0000
302,0,0.0441
44,0,0.0000
43,0,0.0000
43,1,0.0000
320,0,0.0441
320,1,1.0000
321,0,0.0147
321,1,0.0353
322,0,0.0176
44,1,0.0000
322,1,0.0588
302,1,1.0000
304,1,0.0000
314,0,0.0000
314,1,0.0000
313,0,0.0221
313,1,0.0294
311,0,0.0126
311,1,0.0252
330,0,1.0000
330,1,0.0221
324,0,0.0000
324,1,0.0000
332,0,0.0294
332,1,1.0000
323,0,0.0294
341,0,0.0000
340,0,0.0000
343,0,0.0000
340,1,0.0000
341,1,0.0000
334,0,0.0000
334,1,0.0000
323,1,1.0000
100,0,0.0202
100,1,0.0483
102,0,0.0098
102,1,0.0535
103,0,0.0303
103,1,0.0515
104,0,0.0000
104,1,0.0000
110,0,0.0068
110,1,0.0176
333,0,1.0000
111,0,0.0000
331,0,0.0221
111,1,0.0221
333,1,0.0000
112,0,0.0098
112,1,0.0265
342,0,0.0000
342,1,0.0000
101,0,0.0068
101,1,0.0176
120,0,0.0098
120,1,0.0535
121,0,0.0098
121,1,0.0265
122,0,0.0110
122,1,0.0331
123,0,0.0147
123,1,0.0353
344,0,0.0000
344,1,0.0000
130,0,0.0303
130,1,0.0515
132,0,0.0147
132,1,0.0353
343,1,0.0000
133,0,0.0221
133,1,0.0294
131,0,0.0126
131,1,0.0252
124,0,0.0000
124,1,0.0000
143,0,0.0000
143,1,0.0000
400,0,0.0000
400,1,0.0000
144,0,0.0000
144,1,0.0000
401,0,0.0000
401,1,0.0000
402,0,0.0000
402,1,0.0000
403,0,0.0000
403,1,0.0000
404,0,0.0000
404,1,0.0000
410,0,0.0000
410,1,0.0000
411,0,0.0000
411,1,0.0000
412,0,0.0000
412,1,0.0000
413,0,0.0000
413,1,0.0000
414,0,0.0000
414,1,0.0000
420,0,0.0000
420,1,0.0000
421,0,0.0000
421,1,0.0000
422,0,0.0000
422,1,0.0000
423,0,0.0000
423,1,0.0000
424,0,0.0000
424,1,0.0000
430,0,0.0000
430,1,0.0000
431,0,0.0000
431,1,0.0000
432,0,0.0000
432,1,0.0000
433,0,0.0000
433,1,0.0000
434,0,0.0000
434,1,0.0000
114,0,0.0000
440,0,0.0000
142,0,0.0000
142,1,0.0000
441,0,0.0000
441,1,0.0000
113,0,0.0126
331,1,0.0294
443,0,0.0000
443,1,0.0000
444,0,0.0000
444,1,0.0000
200,0,0.0368
200,1,1.0000
201,0,0.0098
201,1,0.0535
202,0,0.0257
202,1,0.0882
203,0,0.0441
203,1,1.0000
204,0,0.0000
204,1,0.0000
210,0,0.0098
210,1,0.0535
211,0,0.0098
211,1,0.0265
212,0,0.0110
212,1,0.0331
213,0,0.0147
213,1,0.0353
214,0,0.0000
214,1,0.0000
220,0,0.0257
220,1,0.0882
440,1,0.0000
221,0,0.0110
221,1,0.0331
222,0,0.0126
222,1,0.0441
114,1,0.0000
141,0,0.0000
140,0,0.0000
141,1,0.0000
140,1,0.0000
134,0,0.0000
223,0,0.0176
223,1,0.0588
442,0,0.0000
442,1,0.0000
113,1,0.0252
234,0,0.0000
234,1,0.0000
233,0,0.0294
233,1,1.0000
231,0,0.0147
231,1,0.0353
230,0,0.0441
230,1,1.0000
224,0,0.0000
224,1,0.0000
244,0,0.0000
244,1,0.0000
134,1,0.0000
243,0,0.0000
242,0,0.0000
243,1,0.0000
242,1,0.0000
241,0,0.0000
240,0,0.0000
241,1,0.0000
240,1,0.0000
232,0,0.0176
232,1,0.0588
